request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_000209,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795323242"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:57.341179+00:00,raw_archive_code_0,100,2026-05-26T11:35:16.802000+00:00,2026-05-26T11:35:23.144000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000209_3ddde8b82b8c.json,62b25ecc0c5415164743dfdc225c0b10b8e9f2a32d96a2d93192ba8714e11c46,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000210,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795316802"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:57.665786+00:00,raw_archive_code_0,100,2026-05-26T11:35:10.971000+00:00,2026-05-26T11:35:16.691000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000210_7b3a1f5b7885.json,46590c1af7c9575c53f6ccb2d080c1539a2f5641fac9915554657252cf08f52d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000211,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795310971"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:58.001524+00:00,raw_archive_code_0,100,2026-05-26T11:35:02.716000+00:00,2026-05-26T11:35:10.884000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000211_2f6f8ded2a4c.json,44bd4a2d059fb795d85c3f0180cdc0d9a2210fdb40abfd0075817eb95a1d7e0b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000212,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795302716"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:58.319767+00:00,raw_archive_code_0,100,2026-05-26T11:35:01.729000+00:00,2026-05-26T11:35:02.680000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000212_fdefcb1fdf55.json,0469e2c6d219291bb5d46bea4cf158cac076007ec983caceec69515aec440faf,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000213,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795301729"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:58.634511+00:00,raw_archive_code_0,100,2026-05-26T11:34:52.838000+00:00,2026-05-26T11:35:01.727000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000213_5efa8c7eb464.json,db2f26fbac52505cc5534c08dd3aefc06c97fb0b87f37a49c6d556887854765a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000214,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795292838"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:58.948547+00:00,raw_archive_code_0,100,2026-05-26T11:34:50.738000+00:00,2026-05-26T11:34:52.833000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000214_3281b484a652.json,ae37a150fafb9af0401ce7e13706350583b441f5067f4d41c300dd0044659755,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000215,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795290738"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:59.268378+00:00,raw_archive_code_0,100,2026-05-26T11:34:50.271000+00:00,2026-05-26T11:34:50.736000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000215_1fda795734c2.json,a6a8ad15d58624f8bfed29cf8702b466127b936e7485e1e6c82cce9b7317ba91,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000216,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795290271"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:59.585586+00:00,raw_archive_code_0,100,2026-05-26T11:34:43.581000+00:00,2026-05-26T11:34:50.269000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000216_8d4604310baf.json,293368d89f0f4604e8dc5eac55864bb191de5ad656040da8018132d44dfedd0f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000217,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795283581"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:59.907037+00:00,raw_archive_code_0,100,2026-05-26T11:34:39.170000+00:00,2026-05-26T11:34:43.491000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000217_607f07549d61.json,bf4c8573e5e93c1c0048adfcdfded44f097fea7699b96331a10cfe5e8e8c8132,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000218,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795279170"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:00.220572+00:00,raw_archive_code_0,100,2026-05-26T11:34:34.599000+00:00,2026-05-26T11:34:39.168000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000218_ecae7e084ed6.json,6344ab2090969659a90a1de4d57194bf7ef8f2fdcdf3f667613df18b17308a66,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000219,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795274599"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:00.538886+00:00,raw_archive_code_0,100,2026-05-26T11:34:31.122000+00:00,2026-05-26T11:34:34.296000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000219_9afbe48ae2ab.json,ef27f8f2066293289aece691b3784b661673cff94ad9ec66d68e487d181aa793,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000220,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795271122"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:00.856546+00:00,raw_archive_code_0,100,2026-05-26T11:34:29.353000+00:00,2026-05-26T11:34:31.119000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000220_9d7b15d717c4.json,fd26eadbc53ded704e1b2d4c4de91afed0b40ba38718734f0f2a2dda53d4e960,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000221,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795269353"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:01.175885+00:00,raw_archive_code_0,100,2026-05-26T11:34:20.952000+00:00,2026-05-26T11:34:29.312000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000221_b7c7dee0b3e6.json,8887adef1628450a9eb9f00eb7544f26088c5a66fd6179c65ddcc49f72b4d08d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000222,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795260952"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:01.493593+00:00,raw_archive_code_0,100,2026-05-26T11:34:19.992000+00:00,2026-05-26T11:34:20.951000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000222_dd66de7cb31d.json,95bee3cc9b3f6d5863add099d15ee0b0cdeaaa5f35cdd93bfd7fc26407b17773,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000223,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795259992"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:01.808452+00:00,raw_archive_code_0,100,2026-05-26T11:34:17.884000+00:00,2026-05-26T11:34:19.989000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000223_db585eb1f8aa.json,08c323a2e76bf235f18ece542c7b30d25790dfe50b1e5b6e4c917d6d463f6b3f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000224,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795257884"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:02.144831+00:00,raw_archive_code_0,100,2026-05-26T11:34:16.311000+00:00,2026-05-26T11:34:17.599000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000224_e06eed4acfd9.json,0d561d74e1298341262e6bc15f01891821be3ec696ce0c601c4d227b99f5077a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000225,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795256311"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:02.464042+00:00,raw_archive_code_0,100,2026-05-26T11:34:15.809000+00:00,2026-05-26T11:34:16.310000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000225_db5cb0f7e678.json,ad3ec9ec4d25b5a67f9bf6989f335e0ec9b451b16105de8264b0fd5a4f23aa6b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000226,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795255809"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:02.785190+00:00,raw_archive_code_0,100,2026-05-26T11:34:13.822000+00:00,2026-05-26T11:34:15.807000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000226_cfa55a68337a.json,507e27bdb7767b61c6ace2041eaf0f0491f8abe53b6cd426b7ba67b5830e9aab,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000227,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795253822"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:03.102788+00:00,raw_archive_code_0,100,2026-05-26T11:34:12.638000+00:00,2026-05-26T11:34:13.821000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000227_d6b9dbc34cdb.json,c4f420859a8a584c70da868ac20577e3258e128966a2850011d76f0594604630,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000228,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795252638"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:03.420354+00:00,raw_archive_code_0,100,2026-05-26T11:34:10.765000+00:00,2026-05-26T11:34:12.562000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000228_5d7a0e39c30d.json,a3d3282a7fdd51e105638734508c622fbbb5b98d17d1b2d7d9de0063be709688,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000229,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795250765"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:03.737835+00:00,raw_archive_code_0,100,2026-05-26T11:34:09.879000+00:00,2026-05-26T11:34:10.375000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000229_f7cb9456639b.json,e73d0d2063aa04d212da695a8874591262e5057d6f564a2f71557c3b2d3e1bd6,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000230,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795249879"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:04.051349+00:00,raw_archive_code_0,100,2026-05-26T11:34:09.487000+00:00,2026-05-26T11:34:09.876000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000230_3d936f79a649.json,c963b249f82cce80975134576b4f6abcb34a9657e3b8889b806067644558a470,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000231,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795249487"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:04.367988+00:00,raw_archive_code_0,100,2026-05-26T11:34:08.294000+00:00,2026-05-26T11:34:09.051000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000231_cae8234522b3.json,8b638e689f47cd2d058b9c496cab5b24b303d68f24e3d0049e2debcd00ca4a06,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000232,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795248294"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:04.686063+00:00,raw_archive_code_0,100,2026-05-26T11:34:07.870000+00:00,2026-05-26T11:34:08.188000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000232_c38b3c8272cf.json,e9ff36d6606da0621278b0ebd3600348daedf6e17fdf3cd1f5eb8c03c0630ebc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000233,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795247870"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:05.005202+00:00,raw_archive_code_0,100,2026-05-26T11:34:06.782000+00:00,2026-05-26T11:34:07.864000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000233_04895f4008a3.json,60d0f741ede7b26969259606b92dca1e18cbe5bb7e290869923b1eaaebfecaa9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000234,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795246782"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:05.320907+00:00,raw_archive_code_0,100,2026-05-26T11:34:06.772000+00:00,2026-05-26T11:34:06.781000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000234_5734ac700a7f.json,55e37c2c3788c36b4e6754c2c1ae3f451eb496bbb2f23f6bbcccd9b2c25ad15d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000235,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795246772"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:05.632941+00:00,raw_archive_code_0,100,2026-05-26T11:34:06.763000+00:00,2026-05-26T11:34:06.771000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000235_efa9a8d0e8b4.json,dd674aac3db8b8330282112f225edbccc49e70e2550b3aa2468ac558525c1067,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000236,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779795246763"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:43:05.955144+00:00,raw_archive_code_0,100,2026-05-26T11:34:06.630000+00:00,2026-05-26T11:34:06.762000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000236_3b0e1085820b.json,af67f87c17eddc8224741fc4c3662fbddd7f27a1a658e59d803cfc43c03c9be4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
